"model","problem","subproblem","covariance_step_run","minimization_successful","covariance_step_successful","covariance_step_warnings","estimate_near_boundary","rounding_errors","zero_gradients","final_zero_gradients","hessian_reset","s_matrix_singular","significant_digits","condition_number","est_methods","model_run_time","subprob_est_time","subprob_cov_time","ofv","TVCL","TVV","OMEGA(1,1)","OMEGA(2,2)","SIGMA(1,1)","SIGMA(2,2)","seTVCL","seTVV","seOMEGA(1,1)","seOMEGA(2,2)","seSIGMA(1,1)","seSIGMA(2,2)","shrinkage_eta1(%)","shrinkage_eta2(%)","shrinkage_iwres(%)","EI1","EI2","EI3","EI4","EI5","EI6"
1,1,1,1,1,1,0,0,0,0,0,0,0,3.1,NA,FOCE_I,NA,1.48,0.88,1805.78834237461,0.968362,3.10761,0.0501117,0.0530926,0.0146144,0.0001,0.0231454,0.0243055,0.00583233,0.00889674,0.00140283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
